"Step","CGP_gens100_popSize50_MUT5_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize50_MUT5_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize50_MUT5_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens1_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens1_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens1_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(7,7) - test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(7,7) - test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(7,7) - test_accuracy__MAX","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - test_accuracy__MAX","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - test_accuracy__MAX"
"273","","","","59.80769230769231","59.80769230769231","59.80769230769231","","","","","","","","","","","","","","","","52.7001862197393","52.7001862197393","52.7001862197393","","","","","",""
"274","","","","","","","","","","","","","","","","","","","","","","","","","85","85","85","","",""
"275","","","","46.880907372400756","46.880907372400756","46.880907372400756","","","","","","","","","","","","","","","","50.92307692307693","50.92307692307693","50.92307692307693","","","","","",""
"277","","","","46.77137870855148","46.77137870855148","46.77137870855148","","","","","","","","","","","","","","","","58.05471124620061","58.05471124620061","58.05471124620061","","","","","",""
"279","","","","64.0677966101695","64.0677966101695","64.0677966101695","","","","","","","","","","","","","","","","46.96969696969697","46.96969696969697","46.96969696969697","","","","","",""
"281","","","","68.55753646677472","68.55753646677472","68.55753646677472","","","","","","","","","","","","","","","","59.24657534246576","59.24657534246576","59.24657534246576","","","","","",""
"283","","","","48.095238095238095","48.095238095238095","48.095238095238095","","","","","","","","","","","","","","","","52.59391771019678","52.59391771019678","52.59391771019678","","","","","",""
"285","","","","51.320132013201324","51.320132013201324","51.320132013201324","","","","","","","","","","","","","","","","45.21276595744681","45.21276595744681","45.21276595744681","76.85185185185185","76.85185185185185","76.85185185185185","","",""
"287","","","","48.04753820033956","48.04753820033956","48.04753820033956","","","","","","","","","","","","","","","","49.43181818181818","49.43181818181818","49.43181818181818","","","","","",""
"289","","","","72.2027972027972","72.2027972027972","72.2027972027972","","","","","","","","","","","","","","","","50.44722719141323","50.44722719141323","50.44722719141323","","","","","",""
"291","","","","45.17766497461929","45.17766497461929","45.17766497461929","","","","","","","","","","","","","","","","69.14191419141915","69.14191419141915","69.14191419141915","","","","","",""
"293","","","","55.93495934959349","55.93495934959349","55.93495934959349","","","","","","","","","","","","","","","","43.65942028985507","43.65942028985507","43.65942028985507","","","","","",""
"295","","","","68.82911392405063","68.82911392405063","68.82911392405063","","","","","","","","","","","","","","","","52.3725834797891","52.3725834797891","52.3725834797891","","","","","",""
"296","","","","","","","","","","","","","","","","","","","","","","","","","81.04906937394247","81.04906937394247","81.04906937394247","","",""
"297","","","","71.18353344768438","71.18353344768438","71.18353344768438","","","","","","","","","","","","","","","","57.64119601328903","57.64119601328903","57.64119601328903","","","","","",""
"299","","","","53.499222395023324","53.499222395023324","53.499222395023324","","","","","","","","","","","","","","","","44.26494345718901","44.26494345718901","44.26494345718901","","","","","",""
"301","","","","54.35139573070607","54.35139573070607","54.35139573070607","","","","","","","","","","","","","","","","56.69934640522876","56.69934640522876","56.69934640522876","","","","","",""
"302","49.13494809688581","49.13494809688581","49.13494809688581","","","","77.32463295269169","77.32463295269169","77.32463295269169","54.35897435897436","54.35897435897436","54.35897435897436","80.45977011494253","80.45977011494253","80.45977011494253","84.52579034941763","84.52579034941763","84.52579034941763","85.36953242835595","85.36953242835595","85.36953242835595","","","","","","","73.44537815126051","73.44537815126051","73.44537815126051"
"303","","","","54.82233502538071","54.82233502538071","54.82233502538071","","","","","","","","","","","","","","","","54.123711340206185","54.123711340206185","54.123711340206185","","","","","",""
"305","","","","51.39442231075697","51.39442231075697","51.39442231075697","","","","","","","","","","","","","","","","43.12714776632303","43.12714776632303","43.12714776632303","","","","","",""
"307","","","","48.263254113345525","48.263254113345525","48.263254113345525","","","","","","","","","","","","","","","","61.39130434782609","61.39130434782609","61.39130434782609","74.23208191126281","74.23208191126281","74.23208191126281","","",""
"309","","","","79.89228007181327","79.89228007181327","79.89228007181327","","","","","","","","","","","","","","","","29.375","29.375","29.375","","","","","",""
"311","","","","49.23076923076923","49.23076923076923","49.23076923076923","","","","","","","","","","","","","","","","52.012882447665056","52.012882447665056","52.012882447665056","","","","","",""
"313","","","","53.55450236966824","53.55450236966824","53.55450236966824","","","","","","","","","","","","","","","","62.292358803986716","62.292358803986716","62.292358803986716","","","","","",""
"315","","","","44.85981308411215","44.85981308411215","44.85981308411215","","","","","","","","","","","","","","","","50.78809106830122","50.78809106830122","50.78809106830122","","","","","",""
"317","","","","50.08025682182986","50.08025682182986","50.08025682182986","","","","","","","","","","","","","","","","57.63239875389408","57.63239875389408","57.63239875389408","","","","","",""
"318","","","","","","","","","","","","","","","","","","","","","","","","","78.5604900459418","78.5604900459418","78.5604900459418","","",""
"319","","","","48.012718600953896","48.012718600953896","48.012718600953896","","","","","","","","","","","","","","","","51.28617363344051","51.28617363344051","51.28617363344051","","","","","",""
"321","","","","44.71947194719472","44.71947194719472","44.71947194719472","","","","","","","","","","","","","","","","54.248366013071895","54.248366013071895","54.248366013071895","","","","","",""
"323","","","","56.36070853462157","56.36070853462157","56.36070853462157","","","","","","","","","","","","","","","","51.858108108108105","51.858108108108105","51.858108108108105","","","","","",""
"325","","","","79.34782608695652","79.34782608695652","79.34782608695652","","","","","","","","","","","","","","","","52.2508038585209","52.2508038585209","52.2508038585209","","","","","",""
"327","","","","69.57831325301204","69.57831325301204","69.57831325301204","","","","","","","","","","","","","","","","54.02930402930403","54.02930402930403","54.02930402930403","","","","","",""
"329","","","","50.67796610169491","50.67796610169491","50.67796610169491","","","","","","","","","","","","","","","","48.797250859106526","48.797250859106526","48.797250859106526","83.67697594501719","83.67697594501719","83.67697594501719","","",""
"331","","","","49.76","49.76","49.76","","","","","","","","","","","","","","","","38.095238095238095","38.095238095238095","38.095238095238095","","","","","",""
"333","","","","48.56175972927242","48.56175972927242","48.56175972927242","","","","","","","","","","","","","","","","46.890756302521005","46.890756302521005","46.890756302521005","","","","","",""
"335","","","","53.333333333333336","53.333333333333336","53.333333333333336","","","","","","","","","","","","","","","","54.290429042904286","54.290429042904286","54.290429042904286","","","","","",""
"337","","","","37.41379310344828","37.41379310344828","37.41379310344828","","","","","","","","","","","","","","","","47.94520547945205","47.94520547945205","47.94520547945205","","","","","",""
"339","","","","58.95865237366002","58.95865237366002","58.95865237366002","","","","","","","","","","","","","","","","33.9622641509434","33.9622641509434","33.9622641509434","","","","","",""
"340","","","","","","","","","","","","","","","","","","","","","","","","","80.20833333333334","80.20833333333334","80.20833333333334","","",""
"341","","","","40.22435897435898","40.22435897435898","40.22435897435898","","","","","","","","","","","","","","","","52.37341772151899","52.37341772151899","52.37341772151899","","","","","",""
"343","","","","50.3448275862069","50.3448275862069","50.3448275862069","","","","","","","","","","","","","","","","53.4804753820034","53.4804753820034","53.4804753820034","","","","","",""
"345","","","","41.05960264900662","41.05960264900662","41.05960264900662","","","","","","","","","","","","","","","","56.35451505016722","56.35451505016722","56.35451505016722","","","","","",""
"347","","","","76","76","76","","","","","","","","","","","","","","","","63.883847549909255","63.883847549909255","63.883847549909255","","","","","",""
"349","","","","66.05351170568562","66.05351170568562","66.05351170568562","","","","","","","","","","","","","","","","52.55023183925811","52.55023183925811","52.55023183925811","","","","","",""
"351","","","","62.086092715231786","62.086092715231786","62.086092715231786","","","","","","","","","","","","","","","","49.43820224719101","49.43820224719101","49.43820224719101","62.25266362252664","62.25266362252664","62.25266362252664","","",""
"353","","","","72.77882797731569","72.77882797731569","72.77882797731569","","","","","","","","","","","","","","","","56.82182985553772","56.82182985553772","56.82182985553772","","","","","",""
"355","","","","68.51851851851852","68.51851851851852","68.51851851851852","","","","","","","","","","","","","","","","55.51724137931034","55.51724137931034","55.51724137931034","","","","","",""
"357","","","","50.31055900621118","50.31055900621118","50.31055900621118","","","","","","","","","","","","","","","","47.241379310344826","47.241379310344826","47.241379310344826","","","","","",""
"359","","","","54.729729729729726","54.729729729729726","54.729729729729726","","","","","","","","","","","","","","","","54.68483816013629","54.68483816013629","54.68483816013629","","","","","",""
"361","","","","54.11764705882353","54.11764705882353","54.11764705882353","","","","","","","","","","","","","","","","54.04040404040404","54.04040404040404","54.04040404040404","","","","","",""
"362","","","","","","","","","","","","","","","","","","","","","","","","","76.1344537815126","76.1344537815126","76.1344537815126","","",""
"363","","","","67.40994854202401","67.40994854202401","67.40994854202401","","","","","","","","","","","","","","","","54.54545454545454","54.54545454545454","54.54545454545454","","","","","",""
"365","","","","48.1216457960644","48.1216457960644","48.1216457960644","","","","","","","","","","","","","","","","52.758620689655174","52.758620689655174","52.758620689655174","","","","","",""
"367","","","","52.82685512367491","52.82685512367491","52.82685512367491","","","","","","","","","","","","","","","","47.54385964912281","47.54385964912281","47.54385964912281","","","","","",""
"369","","","","51.35135135135135","51.35135135135135","51.35135135135135","","","","","","","","","","","","","","","","54.559999999999995","54.559999999999995","54.559999999999995","","","","","",""
"371","","","","55.8252427184466","55.8252427184466","55.8252427184466","","","","","","","","","","","","","","","","49.08759124087591","49.08759124087591","49.08759124087591","","","","","",""
"373","","","","44.32809773123909","44.32809773123909","44.32809773123909","","","","","","","","","","","","","","","","51.15452930728242","51.15452930728242","51.15452930728242","80.87248322147651","80.87248322147651","80.87248322147651","","",""
"375","","","","50.23474178403756","50.23474178403756","50.23474178403756","","","","","","","","","","","","","","","","45.41139240506329","45.41139240506329","45.41139240506329","","","","","",""
"377","","","","62.106918238993714","62.106918238993714","62.106918238993714","","","","","","","","","","","","","","","","51.47744945567651","51.47744945567651","51.47744945567651","","","","","",""
"379","","","","58.767772511848335","58.767772511848335","58.767772511848335","","","","","","","","","","","","","","","","43.17789291882556","43.17789291882556","43.17789291882556","","","","","",""
"381","","","","50.72933549432739","50.72933549432739","50.72933549432739","","","","","","","","","","","","","","","","52.73972602739726","52.73972602739726","52.73972602739726","","","","","",""
"383","","","","53.528399311531835","53.528399311531835","53.528399311531835","","","","","","","","","","","","","","","","47.286821705426355","47.286821705426355","47.286821705426355","","","","","",""
"384","","","","","","","","","","","","","","","","","","","","","","","","","45.746691871455575","45.746691871455575","45.746691871455575","","",""
"385","","","","44.96527777777778","44.96527777777778","44.96527777777778","","","","","","","","","","","","","","","","43.956043956043956","43.956043956043956","43.956043956043956","","","","","",""
"387","","","","49.25864909390445","49.25864909390445","49.25864909390445","","","","","","","","","","","","","","","","47.56277695716396","47.56277695716396","47.56277695716396","","","","","",""
"389","","","","42.28855721393035","42.28855721393035","42.28855721393035","","","","","","","","","","","","","","","","59.34065934065934","59.34065934065934","59.34065934065934","","","","","",""
"391","","","","44.64609800362977","44.64609800362977","44.64609800362977","","","","","","","","","","","","","","","","75.08591065292096","75.08591065292096","75.08591065292096","","","","","",""
"393","","","","49.2063492063492","49.2063492063492","49.2063492063492","","","","","","","","","","","","","","","","51.51975683890577","51.51975683890577","51.51975683890577","","","","","",""
"395","","","","53.84615384615385","53.84615384615385","53.84615384615385","","","","","","","","","","","","","","","","44.44444444444444","44.44444444444444","44.44444444444444","82.2550831792976","82.2550831792976","82.2550831792976","","",""
"397","","","","44.83333333333333","44.83333333333333","44.83333333333333","","","","","","","","","","","","","","","","47.896440129449836","47.896440129449836","47.896440129449836","","","","","",""
"399","","","","49.10394265232975","49.10394265232975","49.10394265232975","","","","","","","","","","","","","","","","53.90070921985816","53.90070921985816","53.90070921985816","","","","","",""
"403","79.04085257548846","79.04085257548846","79.04085257548846","","","","73.3974358974359","73.3974358974359","73.3974358974359","82.15547703180212","82.15547703180212","82.15547703180212","81.28834355828221","81.28834355828221","81.28834355828221","83.00180831826401","83.00180831826401","83.00180831826401","77.26495726495727","77.26495726495727","77.26495726495727","","","","","","","79.44535073409462","79.44535073409462","79.44535073409462"
"406","","","","","","","","","","","","","","","","","","","","","","","","","73.02631578947368","73.02631578947368","73.02631578947368","","",""
"417","","","","","","","","","","","","","","","","","","","","","","","","","75.67140600315956","75.67140600315956","75.67140600315956","","",""
"428","","","","","","","","","","","","","","","","","","","","","","","","","75.99364069952306","75.99364069952306","75.99364069952306","","",""
"439","","","","","","","","","","","","","","","","","","","","","","","","","63.37308347529813","63.37308347529813","63.37308347529813","","",""
"450","","","","","","","","","","","","","","","","","","","","","","","","","78.70216306156405","78.70216306156405","78.70216306156405","","",""
"461","","","","","","","","","","","","","","","","","","","","","","","","","75.86805555555556","75.86805555555556","75.86805555555556","","",""
"472","","","","","","","","","","","","","","","","","","","","","","","","","82.3956442831216","82.3956442831216","82.3956442831216","","",""
"483","","","","","","","","","","","","","","","","","","","","","","","","","77.96327212020033","77.96327212020033","77.96327212020033","","",""
"494","","","","","","","","","","","","","","","","","","","","","","","","","71.26623376623377","71.26623376623377","71.26623376623377","","",""
"504","75.82781456953643","75.82781456953643","75.82781456953643","","","","76.70549084858568","76.70549084858568","76.70549084858568","72.63513513513513","72.63513513513513","72.63513513513513","78.50162866449512","78.50162866449512","78.50162866449512","82.22996515679442","82.22996515679442","82.22996515679442","48.67256637168141","48.67256637168141","48.67256637168141","","","","","","","87.29874776386404","87.29874776386404","87.29874776386404"
"505","","","","","","","","","","","","","","","","","","","","","","","","","55.41740674955595","55.41740674955595","55.41740674955595","","",""
"516","","","","","","","","","","","","","","","","","","","","","","","","","75.08710801393728","75.08710801393728","75.08710801393728","","",""
"527","","","","","","","","","","","","","","","","","","","","","","","","","80.34591194968553","80.34591194968553","80.34591194968553","","",""
"538","","","","","","","","","","","","","","","","","","","","","","","","","68.30985915492957","68.30985915492957","68.30985915492957","","",""
"549","","","","","","","","","","","","","","","","","","","","","","","","","45.8498023715415","45.8498023715415","45.8498023715415","","",""
"560","","","","","","","","","","","","","","","","","","","","","","","","","48.29931972789115","48.29931972789115","48.29931972789115","","",""
"571","","","","","","","","","","","","","","","","","","","","","","","","","78.3132530120482","78.3132530120482","78.3132530120482","","",""
"582","","","","","","","","","","","","","","","","","","","","","","","","","85.25963149078727","85.25963149078727","85.25963149078727","","",""
"593","","","","","","","","","","","","","","","","","","","","","","","","","82.54237288135593","82.54237288135593","82.54237288135593","","",""
"604","","","","","","","","","","","","","","","","","","","","","","","","","57.755775577557756","57.755775577557756","57.755775577557756","","",""
"605","80.22508038585208","80.22508038585208","80.22508038585208","","","","82.99065420560747","82.99065420560747","82.99065420560747","74.82876712328768","74.82876712328768","74.82876712328768","81.76197836166924","81.76197836166924","81.76197836166924","85.79136690647482","85.79136690647482","85.79136690647482","81.03448275862068","81.03448275862068","81.03448275862068","","","","","","","78.11447811447812","78.11447811447812","78.11447811447812"
"615","","","","","","","","","","","","","","","","","","","","","","","","","49.83974358974359","49.83974358974359","49.83974358974359","","",""
"626","","","","","","","","","","","","","","","","","","","","","","","","","79.2248062015504","79.2248062015504","79.2248062015504","","",""
"637","","","","","","","","","","","","","","","","","","","","","","","","","39.151712887438826","39.151712887438826","39.151712887438826","","",""
"648","","","","","","","","","","","","","","","","","","","","","","","","","73.85398981324278","73.85398981324278","73.85398981324278","","",""
"659","","","","","","","","","","","","","","","","","","","","","","","","","45.65972222222222","45.65972222222222","45.65972222222222","","",""
"670","","","","","","","","","","","","","","","","","","","","","","","","","79.7583081570997","79.7583081570997","79.7583081570997","","",""
"681","","","","","","","","","","","","","","","","","","","","","","","","","71.79023508137432","71.79023508137432","71.79023508137432","","",""
"692","","","","","","","","","","","","","","","","","","","","","","","","","82.88135593220339","82.88135593220339","82.88135593220339","","",""
"703","","","","","","","","","","","","","","","","","","","","","","","","","84.7972972972973","84.7972972972973","84.7972972972973","","",""
"706","82.55613126079447","82.55613126079447","82.55613126079447","","","","79.28571428571428","79.28571428571428","79.28571428571428","80.59149722735674","80.59149722735674","80.59149722735674","80.34188034188034","80.34188034188034","80.34188034188034","86.7862969004894","86.7862969004894","86.7862969004894","81.92567567567568","81.92567567567568","81.92567567567568","","","","","","","89.88580750407831","89.88580750407831","89.88580750407831"
"714","","","","","","","","","","","","","","","","","","","","","","","","","54.09836065573771","54.09836065573771","54.09836065573771","","",""
"725","","","","","","","","","","","","","","","","","","","","","","","","","75.2442996742671","75.2442996742671","75.2442996742671","","",""
"736","","","","","","","","","","","","","","","","","","","","","","","","","63.013698630136986","63.013698630136986","63.013698630136986","","",""
"747","","","","","","","","","","","","","","","","","","","","","","","","","82.51633986928104","82.51633986928104","82.51633986928104","","",""
"758","","","","","","","","","","","","","","","","","","","","","","","","","56.529850746268664","56.529850746268664","56.529850746268664","","",""
"769","","","","","","","","","","","","","","","","","","","","","","","","","68.5374149659864","68.5374149659864","68.5374149659864","","",""
"780","","","","","","","","","","","","","","","","","","","","","","","","","80.7017543859649","80.7017543859649","80.7017543859649","","",""
"791","","","","","","","","","","","","","","","","","","","","","","","","","72.49190938511327","72.49190938511327","72.49190938511327","","",""
"802","","","","","","","","","","","","","","","","","","","","","","","","","70.6896551724138","70.6896551724138","70.6896551724138","","",""
"807","74.13249211356468","74.13249211356468","74.13249211356468","","","","79.40140845070422","79.40140845070422","79.40140845070422","80.4920913884007","80.4920913884007","80.4920913884007","77.86624203821655","77.86624203821655","77.86624203821655","82.38636363636364","82.38636363636364","82.38636363636364","51.50442477876106","51.50442477876106","51.50442477876106","","","","","","","51.76252319109462","51.76252319109462","51.76252319109462"
"813","","","","","","","","","","","","","","","","","","","","","","","","","52.06896551724138","52.06896551724138","52.06896551724138","","",""
"824","","","","","","","","","","","","","","","","","","","","","","","","","50.80385852090033","50.80385852090033","50.80385852090033","","",""
"835","","","","","","","","","","","","","","","","","","","","","","","","","79.50530035335689","79.50530035335689","79.50530035335689","","",""
"846","","","","","","","","","","","","","","","","","","","","","","","","","53.36700336700336","53.36700336700336","53.36700336700336","","",""
"857","","","","","","","","","","","","","","","","","","","","","","","","","78.07757166947724","78.07757166947724","78.07757166947724","","",""
"868","","","","","","","","","","","","","","","","","","","","","","","","","78.41726618705036","78.41726618705036","78.41726618705036","","",""
"879","","","","","","","","","","","","","","","","","","","","","","","","","84.52012383900929","84.52012383900929","84.52012383900929","","",""
"890","","","","","","","","","","","","","","","","","","","","","","","","","54.72027972027972","54.72027972027972","54.72027972027972","","",""
"901","","","","","","","","","","","","","","","","","","","","","","","","","63.035714285714285","63.035714285714285","63.035714285714285","","",""
"908","85.96214511041009","85.96214511041009","85.96214511041009","","","","86.91019786910198","86.91019786910198","86.91019786910198","87.08551483420594","87.08551483420594","87.08551483420594","85.73667711598746","85.73667711598746","85.73667711598746","77.36842105263158","77.36842105263158","77.36842105263158","72.53886010362694","72.53886010362694","72.53886010362694","","","","","","","43.393393393393396","43.393393393393396","43.393393393393396"
"912","","","","","","","","","","","","","","","","","","","","","","","","","68.0327868852459","68.0327868852459","68.0327868852459","","",""
"923","","","","","","","","","","","","","","","","","","","","","","","","","88.33063209076175","88.33063209076175","88.33063209076175","","",""
"934","","","","","","","","","","","","","","","","","","","","","","","","","71.21771217712177","71.21771217712177","71.21771217712177","","",""
"945","","","","","","","","","","","","","","","","","","","","","","","","","46.44012944983819","46.44012944983819","46.44012944983819","","",""
"956","","","","","","","","","","","","","","","","","","","","","","","","","83.06451612903226","83.06451612903226","83.06451612903226","","",""
"967","","","","","","","","","","","","","","","","","","","","","","","","","69.81132075471697","69.81132075471697","69.81132075471697","","",""
"978","","","","","","","","","","","","","","","","","","","","","","","","","74.47154471544715","74.47154471544715","74.47154471544715","","",""
"989","","","","","","","","","","","","","","","","","","","","","","","","","61.47260273972602","61.47260273972602","61.47260273972602","","",""
"1000","","","","","","","","","","","","","","","","","","","","","","","","","82.8250401284109","82.8250401284109","82.8250401284109","","",""
"1009","85.81687612208259","85.81687612208259","85.81687612208259","","","","72.65238879736408","72.65238879736408","72.65238879736408","63.859649122807014","63.859649122807014","63.859649122807014","77.06093189964157","77.06093189964157","77.06093189964157","82.49594813614263","82.49594813614263","82.49594813614263","82.13166144200626","82.13166144200626","82.13166144200626","","","","","","","81.06194690265487","81.06194690265487","81.06194690265487"
"1011","","","","","","","","","","","","","","","","","","","","","","","","","51.520270270270274","51.520270270270274","51.520270270270274","","",""
"1022","","","","","","","","","","","","","","","","","","","","","","","","","86.48648648648648","86.48648648648648","86.48648648648648","","",""
"1033","","","","","","","","","","","","","","","","","","","","","","","","","68.96551724137932","68.96551724137932","68.96551724137932","","",""
"1044","","","","","","","","","","","","","","","","","","","","","","","","","69.6917808219178","69.6917808219178","69.6917808219178","","",""
"1055","","","","","","","","","","","","","","","","","","","","","","","","","88.13008130081302","88.13008130081302","88.13008130081302","","",""
"1066","","","","","","","","","","","","","","","","","","","","","","","","","48.9908256880734","48.9908256880734","48.9908256880734","","",""
"1077","","","","","","","","","","","","","","","","","","","","","","","","","80.8411214953271","80.8411214953271","80.8411214953271","","",""
"1088","","","","","","","","","","","","","","","","","","","","","","","","","77.40805604203153","77.40805604203153","77.40805604203153","","",""
"1099","","","","","","","","","","","","","","","","","","","","","","","","","71.52428810720268","71.52428810720268","71.52428810720268","","",""
"1110","86.12167300380229","86.12167300380229","86.12167300380229","","","","76.5625","76.5625","76.5625","82.78829604130809","82.78829604130809","82.78829604130809","85.78352180936996","85.78352180936996","85.78352180936996","81.08108108108108","81.08108108108108","81.08108108108108","74.15384615384616","74.15384615384616","74.15384615384616","","","","69.42567567567568","69.42567567567568","69.42567567567568","87.05281090289608","87.05281090289608","87.05281090289608"
"1121","","","","","","","","","","","","","","","","","","","","","","","","","53.46820809248555","53.46820809248555","53.46820809248555","","",""
"1132","","","","","","","","","","","","","","","","","","","","","","","","","79.15309446254072","79.15309446254072","79.15309446254072","","",""
"1143","","","","","","","","","","","","","","","","","","","","","","","","","56.60377358490566","56.60377358490566","56.60377358490566","","",""
"1154","","","","","","","","","","","","","","","","","","","","","","","","","52.196836555360285","52.196836555360285","52.196836555360285","","",""
"1165","","","","","","","","","","","","","","","","","","","","","","","","","73.19277108433735","73.19277108433735","73.19277108433735","","",""
"1176","","","","","","","","","","","","","","","","","","","","","","","","","54.41941074523397","54.41941074523397","54.41941074523397","","",""
"1187","","","","","","","","","","","","","","","","","","","","","","","","","86.46362098138748","86.46362098138748","86.46362098138748","","",""
"1198","","","","","","","","","","","","","","","","","","","","","","","","","70.75928917609046","70.75928917609046","70.75928917609046","","",""
"1209","","","","","","","","","","","","","","","","","","","","","","","","","54.54545454545454","54.54545454545454","54.54545454545454","","",""
"1211","79.86798679867987","79.86798679867987","79.86798679867987","","","","79.35702199661591","79.35702199661591","79.35702199661591","45.46952224052718","45.46952224052718","45.46952224052718","88.58075040783035","88.58075040783035","88.58075040783035","82.57328990228014","82.57328990228014","82.57328990228014","84.30335097001763","84.30335097001763","84.30335097001763","","","","","","","83.74792703150912","83.74792703150912","83.74792703150912"
"1220","","","","","","","","","","","","","","","","","","","","","","","","","79.55555555555556","79.55555555555556","79.55555555555556","","",""
"1231","","","","","","","","","","","","","","","","","","","","","","","","","78.35570469798657","78.35570469798657","78.35570469798657","","",""
"1242","","","","","","","","","","","","","","","","","","","","","","","","","52.81090289608177","52.81090289608177","52.81090289608177","","",""
"1253","","","","","","","","","","","","","","","","","","","","","","","","","71.73553719008264","71.73553719008264","71.73553719008264","","",""
"1264","","","","","","","","","","","","","","","","","","","","","","","","","52.21674876847291","52.21674876847291","52.21674876847291","","",""
"1275","","","","","","","","","","","","","","","","","","","","","","","","","85.35433070866142","85.35433070866142","85.35433070866142","","",""
"1286","","","","","","","","","","","","","","","","","","","","","","","","","78.84615384615384","78.84615384615384","78.84615384615384","","",""
"1297","","","","","","","","","","","","","","","","","","","","","","","","","74.47833065810595","74.47833065810595","74.47833065810595","","",""
"1308","","","","","","","","","","","","","","","","","","","","","","","","","81.29032258064515","81.29032258064515","81.29032258064515","","",""
"1312","49.441786283891545","49.441786283891545","49.441786283891545","","","","75.82417582417582","75.82417582417582","75.82417582417582","46.72","46.72","46.72","84.13223140495867","84.13223140495867","84.13223140495867","80.57432432432432","80.57432432432432","80.57432432432432","76.00671140939598","76.00671140939598","76.00671140939598","","","","","","","84.13685847589424","84.13685847589424","84.13685847589424"
"1319","","","","","","","","","","","","","","","","","","","","","","","","","77.70154373927959","77.70154373927959","77.70154373927959","","",""
"1330","","","","","","","","","","","","","","","","","","","","","","","","","74.31506849315068","74.31506849315068","74.31506849315068","","",""
"1341","","","","","","","","","","","","","","","","","","","","","","","","","73.68421052631578","73.68421052631578","73.68421052631578","","",""
"1352","","","","","","","","","","","","","","","","","","","","","","","","","71.9155844155844","71.9155844155844","71.9155844155844","","",""
"1363","","","","","","","","","","","","","","","","","","","","","","","","","78.09364548494983","78.09364548494983","78.09364548494983","","",""
"1374","","","","","","","","","","","","","","","","","","","","","","","","","80.36303630363037","80.36303630363037","80.36303630363037","","",""
"1385","","","","","","","","","","","","","","","","","","","","","","","","","61.51419558359621","61.51419558359621","61.51419558359621","","",""
"1396","","","","","","","","","","","","","","","","","","","","","","","","","70.26627218934911","70.26627218934911","70.26627218934911","","",""
"1407","","","","","","","","","","","","","","","","","","","","","","","","","77.48447204968944","77.48447204968944","77.48447204968944","","",""
"1413","42.74061990212072","42.74061990212072","42.74061990212072","","","","84.18277680140598","84.18277680140598","84.18277680140598","83.94039735099338","83.94039735099338","83.94039735099338","91.29662522202486","91.29662522202486","91.29662522202486","85.14190317195326","85.14190317195326","85.14190317195326","76.2406015037594","76.2406015037594","76.2406015037594","","","","","","","50.26269702276708","50.26269702276708","50.26269702276708"
"1418","","","","","","","","","","","","","","","","","","","","","","","","","68.21428571428572","68.21428571428572","68.21428571428572","","",""
"1429","","","","","","","","","","","","","","","","","","","","","","","","","79.03726708074534","79.03726708074534","79.03726708074534","","",""
"1440","","","","","","","","","","","","","","","","","","","","","","","","","58.31873905429072","58.31873905429072","58.31873905429072","","",""
"1451","","","","","","","","","","","","","","","","","","","","","","","","","68.71880199667221","68.71880199667221","68.71880199667221","","",""
"1462","","","","","","","","","","","","","","","","","","","","","","","","","53.333333333333336","53.333333333333336","53.333333333333336","","",""
